article	original	current	will_be
DSKGR	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в сидячем положении (тип 1). Серая	Подушка для сидения Детензор Серая	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в сидячем положении (тип 1). Серая
DSKRE	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в сидячем положении (тип 1). Бордовая	Подушка для сидения Детензор Бордовая	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в сидячем положении (тип 1). Бордовая
DSKWH	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в сидячем положении (тип 1). Ваниль	Подушка для сидения Детензор Ванильная	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в сидячем положении (тип 1). Ваниль
FBCL100	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 2. Размер 100*200*9, Жесткость 2	Матрас Fibrotop Classic 100×200×9 Жёсткость 2	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 2. Размер 100*200*9, Жесткость 2
FBCL100-1	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 2. Размер 100*200*9, Жесткость 1	Матрас Fibrotop Classic 100×200×9 Жёсткость 1	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 2. Размер 100*200*9, Жесткость 1
FBCL100-3	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 2. Размер 100*200*9, Жесткость 3	Матрас Fibrotop Classic 100×200×9 Жёсткость 3	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 2. Размер 100*200*9, Жесткость 3
FBCL120	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 2. Размер 120*200*9, Жесткость 2	Матрас Fibrotop Classic 120×200×9 Жёсткость 2	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 2. Размер 120*200*9, Жесткость 2
FBCL140	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 2. Размер 140*200*9	Матрас Fibrotop Classic 140×200×9 Жёсткость 2	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 2. Размер 140*200*9
FBCL160	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 2. Размер 160*200*9	Матрас Fibrotop Classic 160×200×9 Жёсткость 2	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 2. Размер 160*200*9
FBCL180	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 2. Размер 180*200*9	Матрас Fibrotop Classic 180×200×9 Жёсткость 2	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 2. Размер 180*200*9
FBCL200	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 2. Размер 200*200*9	Матрас Fibrotop Classic 200×200×9 Жёсткость 2	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 2. Размер 200*200*9
FBCL80	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 2. Размер 80*200*9, жесткость 2	Матрас Fibrotop Classic 80×200×9 Жёсткость 2	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 2. Размер 80*200*9, жесткость 2
FBCL80-1	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 2. Размер 80*200*9, жесткость 1	Матрас Fibrotop Classic 80×200×9 Жёсткость 1	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 2. Размер 80*200*9, жесткость 1
FBCL80-3	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 2. Размер 80*200*9, жесткость 3	Матрас Fibrotop Classic 80×200×9 Жёсткость 3	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 2. Размер 80*200*9, жесткость 3
FBCL90	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 2. Размер 90*200*9, Жесткость 2	Матрас Fibrotop Classic 90×200×9 Жёсткость 2	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 2. Размер 90*200*9, Жесткость 2
FBCL90-1	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 2. Размер 90*200*9, Жесткость 1	Матрас Fibrotop Classic 90×200×9 Жёсткость 1	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 2. Размер 90*200*9, Жесткость 1
FBCL90-3	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 2. Размер 90*200*9, Жесткость 3	Матрас Fibrotop Classic 90×200×9 Жёсткость 3	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 2. Размер 90*200*9, Жесткость 3
FBM100	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 1. Размер 100*200*18	Матрас Fibrotop Max 100×200×18	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 1. Размер 100*200*18
FBM120	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 1. Размер 120*200*18	Матрас Fibrotop Max 120×200×18	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 1. Размер 120*200*18
FBM140	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 1. Размер 140*200*18	Матрас Fibrotop Max 140×200×18	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 1. Размер 140*200*18
FBM160	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 1. Размер 160*200*18	Матрас Fibrotop Max 160×200×18	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 1. Размер 160*200*18
FBM180	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 1. Размер 180*200*18	Матрас Fibrotop Max 180×200×18	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 1. Размер 180*200*18
FBM200	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 1. Размер 200*200*18	Матрас Fibrotop Max 200×200×18	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 1. Размер 200*200*18
FBM80	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 1. Размер 80*200*18	Матрас Fibrotop Max 80×200×18	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 1. Размер 80*200*18
FBM90	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 1. Размер 90*200*18	Матрас Fibrotop Max 90×200×18	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 1. Размер 90*200*18
FCSBB	Опора шейная функциональная DETENSOR (тип 4) цвет белый-голубой	Шейная опора Детензор BABY-BOY	Опора шейная функциональная DETENSOR (тип 4) цвет белый-голубой
FCSBG	Опора шейная функциональная DETENSOR (тип 3) цвет белый-розовый	Шейная опора Детензор BABY-GIRL	Опора шейная функциональная DETENSOR (тип 3) цвет белый-розовый
FCST1	Опора шейная функциональная DETENSOR (тип 1) Размер 18*7*40	Шейная опора Детензор Тип 1 (18×7×40)	Опора шейная функциональная DETENSOR (тип 1) Размер 18*7*40
FCST2	Опора шейная функциональная DETENSOR (тип 2) Размер 14*6*35	Шейная опора Детензор Тип 2 (14×6×35)	Опора шейная функциональная DETENSOR (тип 2) Размер 14*6*35
FMAX.ORDER	Ночной матрас FIBROTOP MAX (под заказ)	Матрас Fibrotop Max (под заказ)	Ночной матрас FIBROTOP MAX (под заказ)
HDMALL	Комплект гигиенических чехлов мат Детензор	Гигиенические чехлы (комплект к мату Детензор)	Комплект гигиенических чехлов мат Детензор
HDMFALL	Комплект фабричных чехлов Детензор	Фабричные чехлы (комплект к мату Детензор)	Комплект фабричных чехлов Детензор
HFBCL100	Простынь на матрас FIBROTOP Classic 100*200*9	Простынь на матрас Fibrotop Classic 100×200×9	Простынь на матрас FIBROTOP Classic 100*200*9
HFBCL120	Простынь на матрас FIBROTOP Classic 120*200*9	Простынь на матрас Fibrotop Classic 120×200×9	Простынь на матрас FIBROTOP Classic 120*200*9
HFBCL140	Простынь на матрас FIBROTOP Classic 140*200*9	Простынь на матрас Fibrotop Classic 140×200×9	Простынь на матрас FIBROTOP Classic 140*200*9
HFBCL160	Простынь на матрас FIBROTOP Classic 160*200*9	Простынь на матрас Fibrotop Classic 160×200×9	Простынь на матрас FIBROTOP Classic 160*200*9
HFBCL180	Простынь на матрас FIBROTOP Classic 180*200*9	Простынь на матрас Fibrotop Classic 180×200×9	Простынь на матрас FIBROTOP Classic 180*200*9
HFBCL200	Простынь на матрас FIBROTOP Classic 200*200*9	Простынь на матрас Fibrotop Classic 200×200×9	Простынь на матрас FIBROTOP Classic 200*200*9
HFBCL80	Простынь на матрас FIBROTOP Classic 80*200*9	Простынь на матрас Fibrotop Classic 80×200×9	Простынь на матрас FIBROTOP Classic 80*200*9
HFBCL90	Простынь на матрас FIBROTOP Classic 90*200*9	Простынь на матрас Fibrotop Classic 90×200×9	Простынь на матрас FIBROTOP Classic 90*200*9
HFBM100	Простынь на матрас FIBROTOP MAX  100*200*18	Простынь на матрас Fibrotop Max 100×200×18	Простынь на матрас FIBROTOP MAX  100*200*18
HFBM120	Простынь на матрас FIBROTOP MAX  120*200*18	Простынь на матрас Fibrotop Max 120×200×18	Простынь на матрас FIBROTOP MAX  120*200*18
HFBM140	Простынь на матрас FIBROTOP MAX  140*200*18	Простынь на матрас Fibrotop Max 140×200×18	Простынь на матрас FIBROTOP MAX  140*200*18
HFBM160	Простынь на матрас FIBROTOP MAX  160*200*18	Простынь на матрас Fibrotop Max 160×200×18	Простынь на матрас FIBROTOP MAX  160*200*18
HFBM180	Простынь на матрас FIBROTOP MAX  180*200*18	Простынь на матрас Fibrotop Max 180×200×18	Простынь на матрас FIBROTOP MAX  180*200*18
HFBM200	Простынь на матрас FIBROTOP MAX 200*200*18	Простынь на матрас Fibrotop Max 200×200×18	Простынь на матрас FIBROTOP MAX 200*200*18
HFBM80	Простынь на матрас FIBROTOP MAX 80*200*18	Простынь на матрас Fibrotop Max 80×200×18	Простынь на матрас FIBROTOP MAX 80*200*18
HFBM90	Простынь на матрас FIBROTOP MAX  90*200*18	Простынь на матрас Fibrotop Max 90×200×18	Простынь на матрас FIBROTOP MAX  90*200*18
HFCST1	Гигиенический чехол на шейный полувалик (Тип 1) цвет Голубой	Гигиенический чехол. Шейная опора Тип 1	Гигиенический чехол на шейный полувалик (Тип 1) цвет Голубой
HFCST2	Гигиенический чехол на шейный полувалик (Тип 2) цвет Голубой	Гигиенический чехол. Шейная опора Тип 2	Гигиенический чехол на шейный полувалик (Тип 2) цвет Голубой
HYGIENE.BACK	Гигиенический чехол «Детензор - HYGIENE» для подспинной части	Гигиенический чехол Детензор-HYGIENE для подспинной части	Гигиенический чехол «Детензор - HYGIENE» для подспинной части
L400PV	Корректор поясничного отдела «Lumbus»	Корректор поясничного отдела Lumbus L400PV	Корректор поясничного отдела «Lumbus»
NS405010	Подушка для ночного сна DETENSOR (40х50х10 см)	Подушка для ночного сна Детензор 40×50×10 см	Подушка для ночного сна DETENSOR (40х50х10 см)
NS405012	Подушка для ночного сна DETENSOR (40х50х12 см)	Подушка для ночного сна Детензор 40×50×12 см	Подушка для ночного сна DETENSOR (40х50х12 см)
NS405014	Подушка для ночного сна DETENSOR (40х50х14 см)	Подушка для ночного сна Детензор 40×50×14 см	Подушка для ночного сна DETENSOR (40х50х14 см)
SILK-B	Шелковая маска для сна черного цвета	Шёлковая маска для сна (чёрная)	Шелковая маска для сна черного цвета
SILK-G	Шелковая маска для сна серого цвета	Шёлковая маска для сна (серая)	Шелковая маска для сна серого цвета
SILK-P	Шелковая маска для сна цвета пыльная роза	Шёлковая маска для сна (розовая)	Шелковая маска для сна цвета пыльная роза
SILK-R	Шелковая маска для сна цвет алый	Шёлковая маска для сна (красная)	Шелковая маска для сна цвет алый
SIM160-B	Тренажер сенсомоторный Simprove 160 (черный)	Тренажёр сенсомоторный Simprove 160 (чёрный)	Тренажер сенсомоторный Simprove 160 (черный)
SIM160-BL	Тренажер сенсомоторный Simprove 160 (синий)	Тренажёр сенсомоторный Simprove 160 (синий)	Тренажер сенсомоторный Simprove 160 (синий)
SIM160-O	Тренажер сенсомоторный Simprove 160 (оранжевый)	Тренажёр сенсомоторный Simprove 160 (оранжевый)	Тренажер сенсомоторный Simprove 160 (оранжевый)
SIM160-R	Тренажер сенсомоторный Simprove 160 (красный)	Тренажёр сенсомоторный Simprove 160 (красный)	Тренажер сенсомоторный Simprove 160 (красный)
simproveplate	Тренажер для тренировки координации движений и устойчивости SIMPROVE PLATE	Тренажёр сенсомоторный Simprove Plate	Тренажер для тренировки координации движений и устойчивости SIMPROVE PLATE
